price,room,space,name,link,city,area,subarea,page
159.000€,3 hab.,71 m²,"Piso en calle d'En Tissó, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/94967812/,barcelona,nou-barris,la-prosperitat,1
159.000€,4 hab.,122 m²,"Piso en calle dels Nou Pins, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/85923050/,barcelona,nou-barris,la-prosperitat,1
210.000€,3 hab.,122 m²,"Piso en calle dels Arítjols, s/n, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97201306/,barcelona,nou-barris,la-prosperitat,1
159.900€,3 hab.,66 m²,"Piso en paseo Valldaura, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96781888/,barcelona,nou-barris,la-prosperitat,1
129.000€,2 hab.,48 m²,"Piso en Pou, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97040584/,barcelona,nou-barris,la-prosperitat,1
127.000€,3 hab.,58 m²,"Piso en Santa Engracia, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97040516/,barcelona,nou-barris,la-prosperitat,1
113.500€,2 hab.,44 m²,"Piso en Moli del, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96424702/,barcelona,nou-barris,la-prosperitat,1
126.000€,2 hab.,50 m²,"Piso en Pablo Iglesias, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96905524/,barcelona,nou-barris,la-prosperitat,1
125.000€,3 hab.,62 m²,"Piso en BALTASAR GRACIAN, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96499543/,barcelona,nou-barris,la-prosperitat,1
175.000€,2 hab.,65 m²,"Piso en calle d'Argullós, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97290281/,barcelona,nou-barris,la-prosperitat,1
165.000€,3 hab.,58 m²,"Ático en calle de la Flor de Neu, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97242759/,barcelona,nou-barris,la-prosperitat,1
250.000€,3 hab.,83 m²,"Piso en calle del Mas Duran, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96979801/,barcelona,nou-barris,la-prosperitat,1
169.000€,2 hab.,67 m²,"Piso en calle de Sant Francesc Xavier, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/94868048/,barcelona,nou-barris,la-prosperitat,1
120.000€,2 hab.,50 m²,"Piso en Moli, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97077061/,barcelona,nou-barris,la-prosperitat,1
113.500€,2 hab.,44 m²,"Piso en Del Molí, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96541974/,barcelona,nou-barris,la-prosperitat,1
210.000€,3 hab.,78 m²,"Piso en paseo de Valldaura, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96804768/,barcelona,nou-barris,la-prosperitat,1
250.000€,2 hab.,82 m²,"Piso en calle del Mas Duran, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97060394/,barcelona,nou-barris,la-prosperitat,2
215.000€,4 hab.,75 m²,"Piso en formentera, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97244631/,barcelona,nou-barris,la-prosperitat,2
225.000€,3 hab.,70 m²,"Piso en calle de Badosa, 2, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97197087/,barcelona,nou-barris,la-prosperitat,2
101.000€,2 hab.,50 m²,"Piso en Nou Pins, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96929022/,barcelona,nou-barris,la-prosperitat,2
284.000€,4 hab.,95 m²,"Piso en avenida Meridiana, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96891473/,barcelona,nou-barris,la-prosperitat,2
98.500€,3 hab.,43 m²,"Piso en calle del Pou, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/92371240/,barcelona,nou-barris,la-prosperitat,2
210.000€,3 hab.,53 m²,"Ático en Moli, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97239437/,barcelona,nou-barris,la-prosperitat,2
190.000€,2 hab.,60 m²,"Piso en calle d'Argullós, 98, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/94058668/,barcelona,nou-barris,la-prosperitat,2
159.000€,2 hab.,65 m²,"Piso en calle de la Florida, 62, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/86720441/,barcelona,nou-barris,la-prosperitat,2
110.000€,2 hab.,48 m²,"Piso en calle de Pablo Iglesias, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96844821/,barcelona,nou-barris,la-prosperitat,2
169.000€,3 hab.,65 m²,"Piso en via JULIA, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97011187/,barcelona,nou-barris,la-prosperitat,2
220.000€,2 hab.,79 m²,"Piso en calle flor de neu, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96838512/,barcelona,nou-barris,la-prosperitat,2
250.000€,2 hab.,74 m²,"Piso en calle del Mas Duran, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96186484/,barcelona,nou-barris,la-prosperitat,2
142.600€,2 hab.,51 m²,"Piso en calle de la Flor de Neu, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95915260/,barcelona,nou-barris,la-prosperitat,2
129.900€,2 hab.,50 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96921586/,barcelona,nou-barris,la-prosperitat,2
146.000€,3 hab.,58 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97094383/,barcelona,nou-barris,la-prosperitat,2
120.000€,3 hab.,56 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96501856/,barcelona,nou-barris,la-prosperitat,2
169.000€,3 hab.,67 m²,"Piso en Sant Francesc Xavier, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95570754/,barcelona,nou-barris,la-prosperitat,2
210.000€,2 hab.,65 m²,"Piso en via Júlia, 130, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96879097/,barcelona,nou-barris,la-prosperitat,2
125.000€,3 hab.,62 m²,"Piso en BALTASAR GRACIAN, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/93751444/,barcelona,nou-barris,la-prosperitat,2
141.000€,2 hab.,65 m²,"Piso en calle d'Enric Casanovas, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/87338140/,barcelona,nou-barris,la-prosperitat,2
157.000€,3 hab.,63 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96065496/,barcelona,nou-barris,la-prosperitat,2
225.000€,3 hab.,125 m²,"Piso en calle dels Arítjols, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95264975/,barcelona,nou-barris,la-prosperitat,2
188.000€,3 hab.,57 m²,"Piso en calle de l'Artesania, 20, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/91339145/,barcelona,nou-barris,la-prosperitat,2
195.000€,3 hab.,65 m²,"Piso en calle del Conveni, 15, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96498470/,barcelona,nou-barris,la-prosperitat,2
210.000€,3 hab.,120 m²,"Piso en calle dels Arítjols, 39, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96416666/,barcelona,nou-barris,la-prosperitat,2
175.000€,3 hab.,59 m²,"Piso en calle de l'Artesania, 22, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95234601/,barcelona,nou-barris,la-prosperitat,2
250.000€,3 hab.,100 m²,"Ático en calle de Sant Francesc Xavier, 55, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/94041087/,barcelona,nou-barris,la-prosperitat,2
220.000€,3 hab.,100 m²,"Ático en calle de les Borges Blanques, 5, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/89835493/,barcelona,nou-barris,la-prosperitat,2
109.000€,1 hab.,47 m²,"Piso en calle del Japó, 28, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95051245/,barcelona,nou-barris,la-prosperitat,2
158.000€,3 hab.,70 m²,"Piso en calle del Molí, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95159321/,barcelona,nou-barris,la-prosperitat,3
135.000€,2 hab.,65 m²,"Piso en calle Font de Canyelles, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97326969/,barcelona,nou-barris,la-prosperitat,3
188.000€,2 hab.,70 m²,"Ático en calle de Palamós, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97316824/,barcelona,nou-barris,la-prosperitat,3
250.000€,3 hab.,100 m²,"Casa o chalet independiente en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95359394/,barcelona,nou-barris,la-prosperitat,3
220.000€,4 hab.,120 m²,"Piso en calle de Sant Francesc Xavier, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97002666/,barcelona,nou-barris,la-prosperitat,3
147.500€,3 hab.,70 m²,"Piso en via Favència, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96464659/,barcelona,nou-barris,la-prosperitat,3
120.000€,1 hab.,49 m²,"Piso en calle del Molí, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97323842/,barcelona,nou-barris,la-prosperitat,3
279.500€,3 hab.,101 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95972286/,barcelona,nou-barris,la-prosperitat,3
147.000€,2 hab.,62 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/92588687/,barcelona,nou-barris,la-prosperitat,3
279.500€,3 hab.,101 m²,"Piso en calle de Joaquim Valls, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/91976107/,barcelona,nou-barris,la-prosperitat,3
159.900€,2 hab.,66 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97296789/,barcelona,nou-barris,la-prosperitat,3
260.000€,3 hab.,77 m²,"Piso en calle del Conflent, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97105271/,barcelona,nou-barris,la-prosperitat,3
120.000€,2 hab.,43 m²,"Ático en calle dels Arítjols, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97162410/,barcelona,nou-barris,la-prosperitat,3
186.000€,2 hab.,50 m²,"Ático en calle del Japó, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96937903/,barcelona,nou-barris,la-prosperitat,3
186.000€,2 hab.,50 m²,"Piso en calle del Japó, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96926091/,barcelona,nou-barris,la-prosperitat,3
152.000€,2 hab.,56 m²,"Piso en calle de la Flor de Neu, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/94433454/,barcelona,nou-barris,la-prosperitat,3
165.000€,3 hab.,100 m²,"Piso en calle del Mas Duran, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/94290217/,barcelona,nou-barris,la-prosperitat,3
135.000€,3 hab.,61 m²,"Piso en calle de les Borges Blanques, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97016471/,barcelona,nou-barris,la-prosperitat,3
230.000€,3 hab.,105 m²,"Piso en calle del Pou, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96726921/,barcelona,nou-barris,la-prosperitat,3
169.900€,3 hab.,60 m²,"Ático en calle Japo, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95688304/,barcelona,nou-barris,la-prosperitat,3
120.000€,2 hab.,49 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97040778/,barcelona,nou-barris,la-prosperitat,3
215.000€,4 hab.,91 m²,"Piso en pablo iglesias, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95662139/,barcelona,nou-barris,la-prosperitat,3
240.000€,4 hab.,96 m²,"Piso en avenida Meridiana, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97272470/,barcelona,nou-barris,la-prosperitat,3
175.000€,3 hab.,57 m²,"Piso en calle de l'Artesania, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97030904/,barcelona,nou-barris,la-prosperitat,3
126.000€,2 hab.,65 m²,"Piso en PABLO IGLESIAS, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96393077/,barcelona,nou-barris,la-prosperitat,3
259.000€,3 hab.,147 m²,"Piso en Formentera, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95531619/,barcelona,nou-barris,la-prosperitat,3
279.500€,3 hab.,120 m²,"Piso en calle de Joaquim Valls, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/87521006/,barcelona,nou-barris,la-prosperitat,3
140.000€,3 hab.,62 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95858633/,barcelona,nou-barris,la-prosperitat,3
200.000€,4 hab.,120 m²,"Piso en calle dels Arítjols, 45, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96066267/,barcelona,nou-barris,la-prosperitat,3
119.990€,1 hab.,47 m²,"Piso en calle Pou, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/91550550/,barcelona,nou-barris,la-prosperitat,3
121.000€,3 hab.,65 m²,"Piso en calle del Molí, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97282119/,barcelona,nou-barris,la-prosperitat,4
220.000€,2 hab.,79 m²,"Piso en calle de la Flor de Neu, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96072333/,barcelona,nou-barris,la-prosperitat,4
169.000€,2 hab.,67 m²,"Piso en calle de Sant Francesc Xavier, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97152493/,barcelona,nou-barris,la-prosperitat,4
250.000€,2 hab.,82 m²,"Ático en calle MAS DURAN, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97029929/,barcelona,nou-barris,la-prosperitat,4
260.000€,2 hab.,83 m²,"Ático en calle del Mas Duran, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97175370/,barcelona,nou-barris,la-prosperitat,4
150.000€,3 hab.,72 m²,"Piso en calle CANYAMARES, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97092671/,barcelona,nou-barris,la-prosperitat,4
180.000€,3 hab.,79 m²,"Piso en calle Pablo Iglesias, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97016975/,barcelona,nou-barris,la-prosperitat,4
165.000€,3 hab.,100 m²,"Piso en calle del Mas Duran, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/93477682/,barcelona,nou-barris,la-prosperitat,4
168.500€,2 hab.,55 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96437696/,barcelona,nou-barris,la-prosperitat,4
210.000€,3 hab.,72 m²,"Piso en Santa Engracia, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96428959/,barcelona,nou-barris,la-prosperitat,4
169.000€,2 hab.,67 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/94386784/,barcelona,nou-barris,la-prosperitat,4
165.000€,3 hab.,100 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/93490360/,barcelona,nou-barris,la-prosperitat,4
121.000€,3 hab.,61 m²,"Piso en calle del Molí, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97174669/,barcelona,nou-barris,la-prosperitat,4
220.000€,2 hab.,79 m²,"Piso en calle de la Flor de Neu, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97258695/,barcelona,nou-barris,la-prosperitat,4
279.500€,3 hab.,101 m²,"Piso en calle de Joaquim Valls, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/92443212/,barcelona,nou-barris,la-prosperitat,4
159.700€,2 hab.,51 m²,"Piso en calle del Poeta Masifern, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97262151/,barcelona,nou-barris,la-prosperitat,4
262.000€,3 hab.,82 m²,"Ático en calle del Mas Duran, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97142991/,barcelona,nou-barris,la-prosperitat,4
200.000€,2 hab.,72 m²,"Piso en calle Joaquim Valls, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97137437/,barcelona,nou-barris,la-prosperitat,4
220.000€,2 hab.,79 m²,"Piso en calle de la Flor de Neu, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97033484/,barcelona,nou-barris,la-prosperitat,4
159.000€,3 hab.,68 m²,"Piso en calle Font de Canyelles, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96874845/,barcelona,nou-barris,la-prosperitat,4
169.900€,3 hab.,75 m²,"Piso en calle de Pablo Iglesias, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95822910/,barcelona,nou-barris,la-prosperitat,4
145.000€,4 hab.,105 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/94904591/,barcelona,nou-barris,la-prosperitat,4
220.000€,2 hab.,79 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97259406/,barcelona,nou-barris,la-prosperitat,4
139.900€,3 hab.,61 m²,"Piso en calle de Canyameres, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96497316/,barcelona,nou-barris,la-prosperitat,4
113.500€,2 hab.,44 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96396081/,barcelona,nou-barris,la-prosperitat,4
129.999€,3 hab.,50 m²,"Piso en Palamos, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96374186/,barcelona,nou-barris,la-prosperitat,4
126.000€,2 hab.,61 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95951166/,barcelona,nou-barris,la-prosperitat,4
279.500€,3 hab.,120 m²,"Piso en calle Joaquim Valls, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/94967920/,barcelona,nou-barris,la-prosperitat,4
132.000€,3 hab.,55 m²,"Piso en calle del Vesuvi, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97158812/,barcelona,nou-barris,la-prosperitat,4
220.000€,2 hab.,66 m²,"Piso en calle de la Flor de Neu, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97005907/,barcelona,nou-barris,la-prosperitat,4
129.700€,2 hab.,60 m²,"Ático en calle de les Borges Blanques, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96967038/,barcelona,nou-barris,la-prosperitat,5
158.000€,1 hab.,55 m²,"Ático en calle Molí, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96042370/,barcelona,nou-barris,la-prosperitat,5
106.000€,2 hab.,50 m²,"Piso en calle dels Nou Pins, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96484679/,barcelona,nou-barris,la-prosperitat,5
247.500€,3 hab.,101 m²,"Dúplex en calle d'Argullós, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95841981/,barcelona,nou-barris,la-prosperitat,5
152.000€,3 hab.,65 m²,"Piso en calle d'Argullós, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97077885/,barcelona,nou-barris,la-prosperitat,5
138.500€,3 hab.,65 m²,"Ático en calle de la Flor de Neu, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96464916/,barcelona,nou-barris,la-prosperitat,5
152.000€,3 hab.,65 m²,"Piso en calle d'Argullós, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96939127/,barcelona,nou-barris,la-prosperitat,5
126.000€,2 hab.,57 m²,"Piso en calle de Canyameres, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96282964/,barcelona,nou-barris,la-prosperitat,5
149.000€,3 hab.,62 m²,"Piso en calle del Turó Blau, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97152417/,barcelona,nou-barris,la-prosperitat,5
101.000€,2 hab.,55 m²,"Piso en NOU PINS, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96379272/,barcelona,nou-barris,la-prosperitat,5
101.000€,2 hab.,50 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96265151/,barcelona,nou-barris,la-prosperitat,5
158.000€,1 hab.,50 m²,"Ático en Moli, 10, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95796586/,barcelona,nou-barris,la-prosperitat,5
169.000€,2 hab.,70 m²,"Piso en SANT FRANCESC XAVIER, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/94747692/,barcelona,nou-barris,la-prosperitat,5
220.000€,2 hab.,74 m²,"Ático en calle de la Flor de Neu, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95493022/,barcelona,nou-barris,la-prosperitat,5
125.000€,3 hab.,62 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/93694597/,barcelona,nou-barris,la-prosperitat,5
129.000€,3 hab.,55 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97217648/,barcelona,nou-barris,la-prosperitat,5
129.000€,2 hab.,54 m²,"Piso en calle d'Enric Casanovas, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95663387/,barcelona,nou-barris,la-prosperitat,5
145.000€,110 m²,Bajo exterior con ascensor,"Estudio en calle dels Arítjols, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97258100/,barcelona,nou-barris,la-prosperitat,5
180.600€,3 hab.,73 m²,"Piso en calle dels Nou Pins, 68, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96740179/,barcelona,nou-barris,la-prosperitat,5
128.000€,2 hab.,63 m²,"Piso en calle dels Nou Pins, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96735603/,barcelona,nou-barris,la-prosperitat,5
250.000€,2 hab.,85 m²,"Ático en calle del Mas Duran, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96095560/,barcelona,nou-barris,la-prosperitat,5
305.000€,2 hab.,70 m²,"Ático en paseo de Valldaura, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/92780604/,barcelona,nou-barris,la-prosperitat,5
152.000€,3 hab.,65 m²,"Piso en calle d'Argullós, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96950601/,barcelona,nou-barris,la-prosperitat,5
180.600€,3 hab.,72 m²,"Piso en calle dels Nou Pins, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97265945/,barcelona,nou-barris,la-prosperitat,5
130.000€,2 hab.,62 m²,"Ático en moli, La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96027371/,barcelona,nou-barris,la-prosperitat,5
130.000€,2 hab.,55 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97003413/,barcelona,nou-barris,la-prosperitat,5
240.000€,3 hab.,95 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/96830963/,barcelona,nou-barris,la-prosperitat,5
126.000€,3 hab.,57 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95858709/,barcelona,nou-barris,la-prosperitat,5
250.000€,2 hab.,171 m²,"Piso en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/95851677/,barcelona,nou-barris,la-prosperitat,5
220.000€,2 hab.,79 m²,"Ático en La Prosperitat, Barcelona",https://www.idealista.com/inmueble/97195387/,barcelona,nou-barris,la-prosperitat,5
175.000€,3 hab.,56 m²,"Piso en calle de l'Escultor Llimona, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/94790671/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
650.000€,4 hab.,188 m²,"Chalet adosado en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96172285/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
245.000€,4 hab.,131 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/95103014/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
225.000€,3 hab.,60 m²,"Piso en calle d'Escòcia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97224133/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
225.000€,3 hab.,67 m²,"Piso en calle de la Riera d'Horta, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97175626/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
245.000€,4 hab.,140 m²,"Piso en calle de Cartellà, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96087306/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
365.000€,2 hab.,79 m²,"Piso en calle Escocía, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97315708/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
225.000€,3 hab.,59 m²,"Piso en calle Escocía, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97283011/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
235.000€,3 hab.,71 m²,"Piso en calle Costa I Cuxart, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97278025/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
265.000€,3 hab.,88 m²,"Piso en calle de Pontons, s/n, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97242813/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
190.000€,3 hab.,73 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96625818/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
295.000€,2 hab.,73 m²,"Piso en calle Escocía, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97315262/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
190.000€,3 hab.,73 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96958256/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
190.000€,3 hab.,73 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/95968776/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
205.000€,3 hab.,74 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/95809184/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
225.000€,3 hab.,59 m²,"Piso en calle d'Escòcia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97284392/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
245.000€,4 hab.,140 m²,"Piso en calle de Cartellà, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97276495/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
208.000€,2 hab.,54 m²,"Piso en calle del Baró d'Esponellà, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96630913/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
240.000€,3 hab.,81 m²,"Piso en calle de Felip II, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96385160/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
205.000€,3 hab.,74 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97096492/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
195.000€,3 hab.,73 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97083090/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
235.000€,3 hab.,71 m²,"Piso en calle de Costa i Cuxart, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96759905/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
295.000€,2 hab.,73 m²,"Piso en calle d'Escòcia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96688834/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
