listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
ID_545,rent,Unknown,Sant Antoni,Passeig de Gràcia,106.5811866378594,2,1,3624150.0,5649940.0,4º,False,False,furnished empty,a reformar,energy_certificate empty,True,41.192376703741154,2.082139006101161,Idealista
547,operation empty,Nou Barris,neighborhood empty,Calle Falsa 123,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,ático,True,True,False,average,F,has_parking empty,41.192376703741154,2.17898,Housfy
ID_547,buy,Sant Martí,Poble-sec,C/ Aragó 248,95.0,3,2,37370.0,8777310.0,sótano,True,False,furnished empty,a reformar,A,True,41.192376703741154,2.0,Engel & Völkers
549,buy,Sarrià-Sant Gervasi,Les Corts,C/ Diagonal 337,212.0,2,1,45920.0,354010.0,floor empty,False,False,True,nuevo,F,has_parking empty,41.192376703741154,2.082139006101161,Housfy
listing_id empty,VENDER,Sant Andreu,Sant Antoni,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,4º,True,True,furnished empty,average,G,True,41.0,2.082139006101161,Remax
551,lease,Sarrià-Sant Gervasi,Sant Antoni,C/ Gran Via 45,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,ático,True,True,furnished empty,nuevo,E,True,41.0,2.11039,Remax
ID_551,venta,Nou Barris,El Clot,Passeig de Gràcia,78.0,2,2,5341300.0,2819631.486186731,floor empty,True,True,furnished empty,nuevo,energy_certificate empty,has_parking empty,41.0,2.0,agency empty
553,rent,Sarrià-Sant Gervasi,Sagrada Família,Passeig de Gràcia,35.0,3,2,11650.0,2819631.486186731,bajo,elevator empty,True,furnished empty,good,energy_certificate empty,False,41.40805,2.082139006101161,agency empty
listing_id empty,operation empty,Les Corts,neighborhood empty,address empty,68.0,3,1,10320.0,2819631.486186731,1º,False,True,False,nuevo,B,False,41.41637,2.0,Idealista
ID_554,alquiler,Horta-Guinardó,El Raval,C/ Aragó 354,52.0,3,2,19250.0,2819631.486186731,floor empty,True,balcony empty,False,nuevo,G,True,41.192376703741154,2.16955,Housfy
listing_id empty,alquiler,Sant Martí,El Raval,Passeig de Gràcia,140.0,2,2,12000.0,2819631.486186731,bajo,True,False,False,nuevo,A,True,41.192376703741154,2.0,Fotocasa
listing_id empty,rent,Sarrià-Sant Gervasi,Les Corts,Calle Falsa 123,80.0,3,2,29780.0,2819631.486186731,3º,True,False,furnished empty,a reformar,G,False,41.192376703741154,2.12102,Remax
ID_557,alquiler,gracia,El Born,Passeig de Gràcia,78.0,2,2,2633489.5836464753,78930.0,ático,True,True,furnished empty,condition empty,E,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
ID_558,operation empty,Sants-Montjuïc,Diagonal Mar,Passeig de Gràcia,247.0,3,1,3001250.0,2819631.486186731,4º,True,False,furnished empty,average,C,True,41.35921,2.11359,Particular
listing_id empty,venta,Unknown,Sagrada familia,address empty,105.0,3,2,13915240.0,78650.0,sótano,False,balcony empty,False,condition empty,E,True,41.192376703741154,2.0,Particular
listing_id empty,buy,Unknown,Les Corts,address empty,106.5811866378594,4,2,4175150.0,35020.0,floor empty,elevator empty,balcony empty,True,poor,A,True,41.0,2.082139006101161,Particular
562,buy,Eixampl,Sagrada familia,C/ Mallorca 313,106.5811866378594,3,1,6869790.0,30310.0,2º,elevator empty,False,furnished empty,good,G,True,41.192376703741154,2.0,Housfy
563,VENDER,Eixampl,El Raval,Calle Falsa 123,113.0,3,2,18733970.0,377090.0,3º,elevator empty,True,furnished empty,reformado,energy_certificate empty,True,41.39101,2.082139006101161,agency empty
ID_563,rent,gracia,La Barceloneta,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,8551160.0,4º,False,False,True,nuevo,E,has_parking empty,41.192376703741154,2.082139006101161,Housfy
ID_564,rent,gracia,El Born,C/ Aragó 162,106.5811866378594,3,2,29800.0,43090.0,4º,False,True,furnished empty,good,E,has_parking empty,41.0,2.082139006101161,Fotocasa
566,venta,Sant Andreu,El raval,Calle Falsa 123,62.0,2,2,17034880.0,2385760.0,sótano,False,True,False,good,energy_certificate empty,False,41.41496,2.082139006101161,Engel & Völkers
listing_id empty,alquiler,Sant Martí,El Raval,Passeig de Gràcia,63.0,3,3,12000.0,2819631.486186731,2º,True,True,furnished empty,poor,energy_certificate empty,True,41.0,2.0,agency empty
568,alquiler,Sarrià-Sant Gervasi,Vila de Gràcia,C/ Diagonal 245,106.5811866378594,2,2,3691940.0,35940.0,floor empty,False,balcony empty,True,condition empty,F,True,41.192376703741154,2.082139006101161,Idealista
569,operation empty,Sant Martí,Sant Antoni,Passeig de Gràcia,70.0,3,1,35360.0,57420.0,4º,True,True,furnished empty,reformado,D,False,41.192376703741154,2.082139006101161,Particular
listing_id empty,VENDER,Sant Martí,El Born,address empty,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,bajo,elevator empty,False,True,average,G,has_parking empty,41.192376703741154,2.082139006101161,Housfy
listing_id empty,VENDER,gracia,Vila de Gràcia,Passeig de Gràcia,106.5811866378594,3,2,12000.0,2819631.486186731,sótano,True,False,furnished empty,average,A,False,41.192376703741154,2.0,Idealista
572,VENDER,Sarrià-Sant Gervasi,El raval,address empty,73.0,3,1,2633489.5836464753,57310.0,sótano,False,False,furnished empty,reformado,G,True,41.192376703741154,2.082139006101161,Housfy
listing_id empty,venta,Sants-Montjuïc,El Born,Calle Falsa 123,143.0,3,2,2633489.5836464753,7033090.0,3º,True,balcony empty,furnished empty,condition empty,C,has_parking empty,41.37396,2.0,Idealista
listing_id empty,operation empty,Eixampl,Sant Antoni,C/ Aragó 168,106.5811866378594,3,1,2986370.0,55020.0,2º,elevator empty,True,False,good,G,has_parking empty,41.41933,2.082139006101161,agency empty
575,VENDER,Sants-Montjuïc,El Clot,C/ Gran Via 344,106.5811866378594,3,2,2633489.5836464753,9438360.0,sótano,True,True,furnished empty,poor,C,True,41.192376703741154,2.082139006101161,Fotocasa
ID_575,buy,Ciutat Vella,Les Corts,Passeig de Gràcia,106.5811866378594,3,2,12000.0,31280.0,ático,True,True,furnished empty,condition empty,A,True,41.42063,2.082139006101161,Engel & Völkers
ID_576,buy,Eixample,neighborhood empty,address empty,107.0,3,2,2633489.5836464753,56830.0,2º,True,True,False,average,A,False,41.36705,2.20296,Fotocasa
578,buy,Sant Martí,Les Corts,Passeig de Gràcia,45.0,3,2,2147640.0,710990.0,floor empty,True,True,False,condition empty,D,has_parking empty,41.192376703741154,2.0,Remax
listing_id empty,buy,Sarrià-Sant Gervasi,El Clot,C/ Gran Via 284,51.0,3,2,4552520.0,5547590.0,sótano,elevator empty,False,furnished empty,poor,D,has_parking empty,41.192376703741154,2.0,Idealista
580,VENDER,Nou Barris,El raval,address empty,219.0,6,2,12000.0,2819631.486186731,2º,False,balcony empty,furnished empty,good,G,False,41.41283,2.19503,Housfy
581,VENDER,Unknown,El Born,address empty,106.5811866378594,3,2,1575590.0,36050.0,1º,True,True,True,average,F,True,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,operation empty,Nou Barris,Sagrada familia,Passeig de Gràcia,133.0,2,1,37020.0,2819631.486186731,sótano,False,False,furnished empty,poor,C,False,41.192376703741154,2.10094,Housfy
ID_582,operation empty,Eixample,Sagrada familia,C/ Mallorca 339,104.0,5,2,14978440.0,6401690.0,2º,False,True,True,a reformar,energy_certificate empty,False,41.0,2.0,Fotocasa
listing_id empty,venta,Nou Barris,Sant Antoni,address empty,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,3º,False,balcony empty,False,a reformar,D,False,41.0,2.17502,Engel & Völkers
listing_id empty,VENDER,Gràcia,La Barceloneta,Passeig de Gràcia,183.0,3,2,3422910.0,33500.0,bajo,elevator empty,True,furnished empty,nuevo,B,True,41.0,2.082139006101161,Idealista
586,operation empty,Sarrià-Sant Gervasi,Sagrada Família,address empty,90.0,1,1,4337930.0,8659560.0,1º,True,False,True,condition empty,E,has_parking empty,41.42765,2.14839,Fotocasa
587,operation empty,Les Corts,Sagrada Família,Passeig de Gràcia,84.0,3,1,12000.0,30930.0,ático,True,False,False,condition empty,F,False,41.39589,2.082139006101161,Particular
listing_id empty,operation empty,Sant Martí,Poble-sec,address empty,106.5811866378594,5,3,1529070.0,2819631.486186731,1º,False,True,furnished empty,nuevo,A,False,41.192376703741154,2.082139006101161,Remax
ID_588,buy,Sant Andreu,El Born,address empty,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,3º,True,False,True,poor,energy_certificate empty,True,41.41257,2.082139006101161,Fotocasa
590,rent,Gràcia,Sant Antoni,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,73040.0,floor empty,False,balcony empty,furnished empty,a reformar,G,True,41.192376703741154,2.082139006101161,Housfy
591,rent,Horta-Guinardó,Poble-sec,Calle Falsa 123,106.5811866378594,6,2,1931700.0,2819631.486186731,4º,elevator empty,True,furnished empty,a reformar,energy_certificate empty,False,41.192376703741154,2.18081,Remax
listing_id empty,venta,Les Corts,Diagonal Mar,address empty,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,4º,False,True,True,condition empty,C,True,41.192376703741154,2.0,Fotocasa
ID_592,rent,Les Corts,El Raval,C/ Mallorca 399,106.5811866378594,3,2,1108930.0,2819631.486186731,sótano,True,balcony empty,furnished empty,nuevo,F,False,41.0,2.082139006101161,Housfy
594,operation empty,Les Corts,El Clot,address empty,203.0,3,1,11130290.0,9485090.0,1º,False,False,furnished empty,a reformar,D,False,41.0,2.082139006101161,Engel & Völkers
595,rent,Ciutat Vella,Sagrada Família,Passeig de Gràcia,106.5811866378594,3,2,4300450.0,8179970.0,sótano,False,False,furnished empty,poor,G,True,41.192376703741154,2.082139006101161,Housfy
596,rent,Sarrià-Sant Gervasi,El raval,Passeig de Gràcia,106.5811866378594,3,3,3407100.0,2819631.486186731,sótano,True,balcony empty,furnished empty,average,B,True,41.35837,2.1096,Housfy
ID_596,rent,Sant Martí,Sagrada Família,Passeig de Gràcia,99.0,2,2,12000.0,70840.0,3º,elevator empty,True,furnished empty,good,energy_certificate empty,has_parking empty,41.192376703741154,2.10299,agency empty
listing_id empty,alquiler,Eixample,neighborhood empty,Calle Falsa 123,106.5811866378594,2,2,2850050.0,38020.0,floor empty,elevator empty,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.0,2.082139006101161,Engel & Völkers
599,VENDER,SANTS,El raval,Calle Falsa 123,106.5811866378594,3,2,12724970.0,2819631.486186731,floor empty,False,False,False,poor,E,False,41.36983,2.20706,Engel & Völkers
600,lease,Sarrià-Sant Gervasi,El Born,Passeig de Gràcia,106.5811866378594,3,2,13795170.0,2819631.486186731,sótano,elevator empty,balcony empty,furnished empty,condition empty,C,True,41.35274,2.0,Particular
601,lease,Eixampl,Poble-sec,Passeig de Gràcia,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,floor empty,True,False,furnished empty,a reformar,B,True,41.38478,2.16893,Housfy
ID_601,alquiler,Sant Martí,El raval,address empty,106.5811866378594,3,3,19830.0,2785630.0,bajo,False,False,furnished empty,condition empty,F,has_parking empty,41.192376703741154,2.082139006101161,agency empty
ID_602,alquiler,Les Corts,Diagonal Mar,address empty,88.0,3,2,12000.0,66240.0,1º,False,True,True,condition empty,G,has_parking empty,41.192376703741154,2.082139006101161,Housfy
604,VENDER,Sant Andreu,El Born,address empty,106.5811866378594,3,2,12000.0,569780.0,floor empty,False,False,False,condition empty,A,has_parking empty,41.0,2.082139006101161,Idealista
605,lease,Les Corts,El raval,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,1º,elevator empty,True,furnished empty,average,E,False,41.0,2.082139006101161,agency empty
listing_id empty,rent,Nou Barris,neighborhood empty,address empty,106.5811866378594,2,2,2633489.5836464753,5743070.0,sótano,False,False,furnished empty,nuevo,F,True,41.39175,2.082139006101161,Fotocasa
listing_id empty,VENDER,Eixample,Sagrada familia,Calle Falsa 123,106.5811866378594,2,1,3003100.0,2819631.486186731,3º,True,True,False,poor,G,True,41.192376703741154,2.082139006101161,Idealista
608,lease,Ciutat Vella,Vila de Gràcia,C/ Mallorca 116,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,ático,True,True,True,nuevo,C,False,41.192376703741154,2.082139006101161,Fotocasa
609,alquiler,SANTS,Poble-sec,Calle Falsa 123,106.5811866378594,1,2,2633489.5836464753,2819631.486186731,4º,False,False,furnished empty,a reformar,C,True,41.37949,2.0,agency empty
listing_id empty,buy,Sant Andreu,neighborhood empty,C/ Aragó 80,50.0,3,2,3256960.0,2819631.486186731,ático,False,True,False,nuevo,D,True,41.0,2.0,agency empty
listing_id empty,venta,Unknown,Sant Antoni,address empty,40.0,2,2,12000.0,73710.0,sótano,False,False,furnished empty,nuevo,energy_certificate empty,has_parking empty,41.42843,2.082139006101161,agency empty
612,alquiler,Nou Barris,El raval,Calle Falsa 123,169.0,2,2,2633489.5836464753,6130420.0,3º,True,False,furnished empty,condition empty,energy_certificate empty,True,41.41228,2.082139006101161,Idealista
613,rent,Eixample,Poble-sec,C/ Aragó 258,67.0,3,2,12910.0,2819631.486186731,ático,False,False,True,condition empty,D,has_parking empty,41.192376703741154,2.0,agency empty
614,operation empty,Unknown,El Clot,address empty,98.0,3,2,3810450.0,7827990.0,ático,elevator empty,False,True,condition empty,D,True,41.0,2.17136,Particular
ID_614,operation empty,Sarrià-Sant Gervasi,El Born,address empty,179.0,3,2,2633489.5836464753,75230.0,2º,True,balcony empty,furnished empty,a reformar,C,has_parking empty,41.192376703741154,2.18766,agency empty
listing_id empty,operation empty,Ciutat Vella,neighborhood empty,Calle Falsa 123,172.0,2,2,2016960.0,79460.0,sótano,False,True,False,poor,A,True,41.192376703741154,2.082139006101161,Fotocasa
617,lease,Les Corts,Les Corts,address empty,118.0,3,2,2633489.5836464753,40360.0,floor empty,False,balcony empty,False,good,energy_certificate empty,True,41.0,2.0,Engel & Völkers
ID_617,alquiler,Les Corts,Vila de Gràcia,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,ático,elevator empty,False,furnished empty,poor,C,False,41.40803,2.0,Fotocasa
listing_id empty,lease,Eixampl,Poble-sec,address empty,106.5811866378594,3,2,3641270.0,2819631.486186731,2º,False,False,furnished empty,condition empty,A,False,41.192376703741154,2.082139006101161,Particular
620,operation empty,Unknown,neighborhood empty,address empty,129.0,5,2,2633489.5836464753,58570.0,3º,elevator empty,False,False,poor,E,False,41.192376703741154,2.0,Particular
listing_id empty,operation empty,Sant Martí,Sagrada Família,address empty,106.5811866378594,4,2,12000.0,2819631.486186731,1º,False,balcony empty,furnished empty,good,C,has_parking empty,41.192376703741154,2.082139006101161,Remax
ID_621,venta,Les Corts,Sagrada familia,Passeig de Gràcia,188.0,2,2,3643330.0,9086850.0,ático,False,balcony empty,furnished empty,nuevo,A,True,41.192376703741154,2.0,Particular
ID_622,rent,SANTS,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,sótano,True,balcony empty,True,reformado,G,has_parking empty,41.0,2.082139006101161,Housfy
listing_id empty,rent,Eixample,El Clot,address empty,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,3º,elevator empty,False,furnished empty,average,C,True,41.192376703741154,2.082139006101161,Particular
625,rent,gracia,El Raval,address empty,65.0,2,2,12000.0,2819631.486186731,4º,False,False,furnished empty,good,C,False,41.0,2.21217,Housfy
listing_id empty,lease,Sant Martí,Sagrada Família,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,sótano,True,True,False,reformado,F,has_parking empty,41.0,2.082139006101161,agency empty
627,alquiler,SANTS,El Born,Passeig de Gràcia,106.5811866378594,2,2,12000.0,43660.0,1º,False,False,furnished empty,reformado,energy_certificate empty,True,41.192376703741154,2.0,Remax
listing_id empty,VENDER,Eixampl,Vila de Gràcia,C/ Diagonal 323,106.5811866378594,3,2,12000.0,7990650.0,3º,elevator empty,True,furnished empty,reformado,energy_certificate empty,True,41.192376703741154,2.082139006101161,Engel & Völkers
629,rent,Gràcia,El raval,address empty,135.0,3,2,31040.0,6002590.0,1º,False,balcony empty,furnished empty,average,A,True,41.192376703741154,2.082139006101161,Idealista
listing_id empty,operation empty,Ciutat Vella,El Clot,C/ Aragó 186,165.0,3,2,3623120.0,67660.0,ático,True,balcony empty,False,a reformar,D,has_parking empty,41.192376703741154,2.0,agency empty
listing_id empty,VENDER,SANTS,Diagonal Mar,C/ Aragó 335,99.0,3,1,3452570.0,8984590.0,ático,False,True,furnished empty,poor,B,False,41.36131,2.0,agency empty
listing_id empty,buy,Eixample,Diagonal Mar,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,38470.0,1º,True,True,False,condition empty,E,True,41.41422,2.0,Particular
ID_632,VENDER,SANTS,El Raval,Calle Falsa 123,106.5811866378594,2,2,19650.0,2819631.486186731,ático,elevator empty,True,furnished empty,nuevo,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,agency empty
634,venta,Horta-Guinardó,Les Corts,Calle Falsa 123,106.5811866378594,3,2,12000.0,277820.0,4º,False,False,True,condition empty,B,True,41.0,2.082139006101161,Housfy
ID_634,alquiler,Ciutat Vella,Sagrada familia,address empty,72.0,3,2,2633489.5836464753,2819631.486186731,ático,False,False,furnished empty,a reformar,A,False,41.192376703741154,2.1315,Housfy
ID_635,buy,Ciutat Vella,La Barceloneta,C/ Mallorca 42,120.0,3,2,2633489.5836464753,2819631.486186731,bajo,True,True,True,good,G,False,41.192376703741154,2.0,Idealista
637,alquiler,Sants-Montjuïc,El Born,C/ Mallorca 242,106.5811866378594,2,2,4714120.0,2819631.486186731,1º,True,False,furnished empty,good,A,True,41.0,2.15051,Particular
638,lease,Nou Barris,Diagonal Mar,address empty,76.0,3,3,12000.0,38050.0,4º,True,True,False,poor,energy_certificate empty,True,41.0,2.082139006101161,Remax
listing_id empty,rent,SANTS,La Barceloneta,address empty,44.0,4,2,2456910.0,2819631.486186731,3º,elevator empty,False,furnished empty,good,energy_certificate empty,False,41.35724,2.0,Particular
640,lease,Eixample,Les Corts,Calle Falsa 123,106.0,3,2,2633489.5836464753,2819631.486186731,sótano,elevator empty,False,furnished empty,condition empty,energy_certificate empty,False,41.42847,2.13086,agency empty
listing_id empty,venta,SANTS,Les Corts,address empty,85.0,4,1,2633489.5836464753,2819631.486186731,sótano,True,True,furnished empty,average,energy_certificate empty,False,41.192376703741154,2.0,Engel & Völkers
listing_id empty,buy,Eixample,Sagrada familia,address empty,106.5811866378594,3,2,2633489.5836464753,46610.0,floor empty,True,balcony empty,furnished empty,poor,A,False,41.36922,2.082139006101161,Housfy
listing_id empty,operation empty,Eixampl,Diagonal Mar,address empty,106.5811866378594,3,2,17240.0,2819631.486186731,bajo,False,False,True,good,A,False,41.192376703741154,2.082139006101161,Particular
644,operation empty,SANTS,Poble-sec,C/ Mallorca 261,95.0,3,2,9715340.0,8027250.0,bajo,False,balcony empty,furnished empty,nuevo,D,True,41.192376703741154,2.082139006101161,Housfy
listing_id empty,buy,Sant Andreu,neighborhood empty,C/ Aragó 25,69.0,3,2,19554100.0,6876320.0,ático,True,True,furnished empty,condition empty,F,True,41.192376703741154,2.0,Housfy
ID_645,lease,Sarrià-Sant Gervasi,neighborhood empty,address empty,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,floor empty,True,True,False,condition empty,C,False,41.0,2.14172,Engel & Völkers
647,venta,Unknown,Sagrada Família,address empty,65.0,3,3,34580.0,34390.0,sótano,elevator empty,False,True,good,F,True,41.0,2.0,agency empty
648,venta,Eixampl,Vila de Gràcia,C/ Mallorca 97,106.5811866378594,4,2,12000.0,2819631.486186731,3º,False,balcony empty,furnished empty,good,B,True,41.192376703741154,2.0,Housfy
649,buy,Unknown,Sagrada familia,address empty,132.0,3,2,2633489.5836464753,2819631.486186731,ático,elevator empty,balcony empty,False,poor,G,False,41.35696,2.19604,Particular
listing_id empty,venta,Gràcia,El Raval,Passeig de Gràcia,40.0,3,1,3943860.0,2819631.486186731,bajo,elevator empty,True,furnished empty,condition empty,B,False,41.38487,2.21761,Particular
651,rent,Ciutat Vella,El Raval,Passeig de Gràcia,147.0,3,2,2633489.5836464753,2819631.486186731,1º,elevator empty,False,True,reformado,F,True,41.0,2.082139006101161,Remax
ID_651,buy,Horta-Guinardó,El raval,Calle Falsa 123,82.0,2,2,2633489.5836464753,2819631.486186731,3º,True,False,furnished empty,average,energy_certificate empty,True,41.192376703741154,2.082139006101161,Remax
listing_id empty,lease,Ciutat Vella,El Raval,address empty,106.5811866378594,2,1,34880.0,2819631.486186731,1º,True,True,furnished empty,condition empty,energy_certificate empty,False,41.0,2.0,Engel & Völkers
654,VENDER,Nou Barris,El Clot,address empty,106.5811866378594,3,1,4294980.0,2819631.486186731,sótano,True,True,True,condition empty,energy_certificate empty,True,41.0,2.0,Remax
ID_654,alquiler,Sants-Montjuïc,neighborhood empty,address empty,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,floor empty,False,False,True,good,energy_certificate empty,False,41.0,2.13453,Remax
listing_id empty,rent,Horta-Guinardó,El raval,Calle Falsa 123,84.0,2,2,2633489.5836464753,56290.0,4º,elevator empty,True,furnished empty,reformado,A,True,41.192376703741154,2.0,Idealista
ID_656,venta,Ciutat Vella,La Barceloneta,C/ Diagonal 364,112.0,3,2,18376510.0,412820.0,ático,False,True,furnished empty,average,E,False,41.192376703741154,2.082139006101161,Engel & Völkers
ID_657,lease,SANTS,neighborhood empty,C/ Diagonal 370,106.5811866378594,2,1,2633489.5836464753,2819631.486186731,1º,True,False,furnished empty,condition empty,F,True,41.192376703741154,2.082139006101161,Housfy
659,VENDER,Sant Andreu,Sagrada Família,Calle Falsa 123,140.0,3,2,2633489.5836464753,2819631.486186731,4º,True,False,furnished empty,a reformar,B,has_parking empty,41.0,2.20893,Remax
660,alquiler,Unknown,La Barceloneta,C/ Diagonal 242,54.0,3,2,2633489.5836464753,2819631.486186731,4º,False,balcony empty,furnished empty,condition empty,F,False,41.192376703741154,2.082139006101161,Idealista
ID_660,lease,Eixampl,neighborhood empty,C/ Aragó 5,110.0,3,2,12000.0,2819631.486186731,1º,False,True,furnished empty,good,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Housfy
listing_id empty,venta,Gràcia,Diagonal Mar,Calle Falsa 123,55.0,3,2,1756790.0,2819631.486186731,4º,False,True,furnished empty,poor,energy_certificate empty,False,41.192376703741154,2.082139006101161,Fotocasa
ID_662,VENDER,Horta-Guinardó,Diagonal Mar,Passeig de Gràcia,89.0,3,2,2633489.5836464753,2819631.486186731,floor empty,elevator empty,False,furnished empty,reformado,energy_certificate empty,True,41.192376703741154,2.14189,agency empty
listing_id empty,lease,Sants-Montjuïc,Vila de Gràcia,address empty,204.0,2,2,16927110.0,2819631.486186731,2º,False,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Idealista
665,alquiler,Sant Andreu,La Barceloneta,address empty,163.0,2,2,2633489.5836464753,2819631.486186731,ático,True,False,False,average,C,False,41.41306,2.082139006101161,Particular
ID_665,VENDER,Sant Martí,Les Corts,address empty,71.0,3,1,16799130.0,4717550.0,floor empty,True,balcony empty,furnished empty,good,D,True,41.0,2.082139006101161,agency empty
listing_id empty,rent,Sant Martí,El raval,address empty,106.5811866378594,3,2,12000.0,2819631.486186731,3º,False,False,furnished empty,a reformar,F,has_parking empty,41.192376703741154,2.082139006101161,Idealista
668,lease,Ciutat Vella,neighborhood empty,Calle Falsa 123,135.0,2,3,2633489.5836464753,2819631.486186731,bajo,elevator empty,False,furnished empty,average,F,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,venta,Les Corts,El Born,Calle Falsa 123,81.0,2,2,19130.0,2819631.486186731,2º,False,True,furnished empty,good,F,True,41.192376703741154,2.082139006101161,Particular
ID_669,rent,Eixample,El Clot,C/ Gran Via 352,97.0,3,1,2633489.5836464753,2819631.486186731,ático,True,False,False,a reformar,energy_certificate empty,True,41.0,2.082139006101161,Idealista
ID_670,operation empty,Eixample,Diagonal Mar,C/ Mallorca 213,210.0,3,2,41720.0,9359760.0,1º,False,False,furnished empty,reformado,D,True,41.192376703741154,2.082139006101161,agency empty
ID_671,venta,Eixample,neighborhood empty,address empty,44.0,4,1,18093200.0,2819631.486186731,floor empty,elevator empty,balcony empty,furnished empty,condition empty,C,True,41.192376703741154,2.1425,agency empty
ID_672,buy,Ciutat Vella,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,3727070.0,2819631.486186731,1º,False,False,furnished empty,good,C,True,41.192376703741154,2.1014,Fotocasa
ID_673,alquiler,Gràcia,Poble-sec,address empty,106.5811866378594,5,2,9260.0,33720.0,bajo,False,True,furnished empty,poor,F,has_parking empty,41.36389,2.082139006101161,Engel & Völkers
675,VENDER,Unknown,El Born,address empty,106.5811866378594,3,1,6632030.0,2819631.486186731,ático,True,balcony empty,False,reformado,C,has_parking empty,41.192376703741154,2.10399,agency empty
ID_675,buy,Gràcia,Poble-sec,Calle Falsa 123,171.0,3,2,46860.0,2819631.486186731,1º,False,False,furnished empty,nuevo,F,has_parking empty,41.38731,2.082139006101161,agency empty
677,rent,Sants-Montjuïc,La Barceloneta,C/ Mallorca 135,106.5811866378594,6,1,2633489.5836464753,2819631.486186731,bajo,False,True,furnished empty,good,E,False,41.38342,2.082139006101161,Particular
listing_id empty,rent,Ciutat Vella,El Raval,Passeig de Gràcia,40.0,5,1,2633489.5836464753,8753940.0,bajo,False,balcony empty,furnished empty,good,A,has_parking empty,41.0,2.0,Fotocasa
listing_id empty,buy,Eixample,Sagrada Família,Passeig de Gràcia,167.0,3,2,2158570.0,7434430.0,sótano,False,True,furnished empty,reformado,D,False,41.0,2.0,Fotocasa
ID_679,venta,Unknown,El Born,Calle Falsa 123,106.5811866378594,5,2,12000.0,3639190.0,3º,elevator empty,True,furnished empty,good,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Remax
ID_680,buy,gracia,neighborhood empty,address empty,96.0,2,2,12000.0,64400.0,4º,False,True,furnished empty,a reformar,E,True,41.192376703741154,2.0,agency empty
682,lease,Eixample,Les Corts,address empty,116.0,2,3,2633489.5836464753,9261580.0,floor empty,elevator empty,balcony empty,furnished empty,nuevo,F,True,41.37819,2.0,agency empty
ID_682,lease,Nou Barris,Sant Antoni,Calle Falsa 123,63.0,3,2,2633489.5836464753,73670.0,4º,elevator empty,balcony empty,True,average,A,False,41.192376703741154,2.0,Engel & Völkers
listing_id empty,venta,Ciutat Vella,El Raval,address empty,122.0,3,2,2633489.5836464753,54180.0,4º,elevator empty,True,furnished empty,average,D,has_parking empty,41.192376703741154,2.13148,Particular
listing_id empty,alquiler,Unknown,El Born,Passeig de Gràcia,106.5811866378594,5,2,2153300.0,53780.0,1º,True,True,furnished empty,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Housfy
listing_id empty,lease,SANTS,El Raval,address empty,104.0,3,2,12000.0,3490650.0,4º,elevator empty,balcony empty,furnished empty,good,B,has_parking empty,41.36907,2.16252,agency empty
ID_686,venta,Gràcia,La Barceloneta,address empty,72.0,2,2,12000.0,4714470.0,floor empty,elevator empty,balcony empty,True,good,energy_certificate empty,False,41.0,2.16863,Engel & Völkers
688,venta,Eixampl,El Raval,address empty,105.0,2,2,2699030.0,3953940.0,1º,False,True,False,poor,D,False,41.192376703741154,2.082139006101161,Engel & Völkers
ID_688,buy,Les Corts,neighborhood empty,C/ Aragó 80,125.0,3,2,12000.0,2819631.486186731,ático,True,True,False,condition empty,G,False,41.0,2.082139006101161,Engel & Völkers
