listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
listing_id empty,buy,Sarrià-Sant Gervasi,Les Corts,address empty,96.0,3,2,263348.9583646475,396539.0,1º,False,True,True,nuevo,energy_certificate empty,False,41.0,2.14884,Housfy
ID_1681,rent,gracia,Poble-sec,C/ Gran Via 337,106.5811866378594,3,1,1200.0,281963.1486186731,4º,False,balcony empty,False,nuevo,G,has_parking empty,41.192376703741154,2.18087,Housfy
listing_id empty,operation empty,Gràcia,neighborhood empty,address empty,106.5811866378594,3,2,263348.9583646475,5168.0,bajo,True,False,furnished empty,condition empty,A,has_parking empty,41.0,2.0,Engel & Völkers
listing_id empty,VENDER,Eixampl,Vila de Gràcia,address empty,106.5811866378594,2,2,684378.0,572409.0,ático,elevator empty,False,False,nuevo,E,False,41.192376703741154,2.082139006101161,Housfy
1685,rent,Nou Barris,Sant Antoni,C/ Diagonal 196,102.0,3,2,4069.0,933299.0,sótano,False,False,furnished empty,poor,D,False,41.0,2.1143,Housfy
listing_id empty,lease,Horta-Guinardó,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,281963.1486186731,4º,True,False,True,reformado,G,False,41.42944,2.0,Remax
1687,buy,SANTS,Vila de Gràcia,C/ Diagonal 343,106.5811866378594,3,1,1200.0,390708.0,floor empty,False,True,False,condition empty,energy_certificate empty,has_parking empty,41.38823,2.082139006101161,Fotocasa
listing_id empty,buy,Horta-Guinardó,Diagonal Mar,C/ Aragó 2,222.0,2,2,116749.0,3400.0,sótano,False,False,True,average,G,False,41.192376703741154,2.082139006101161,agency empty
listing_id empty,buy,Sarrià-Sant Gervasi,neighborhood empty,address empty,106.5811866378594,2,1,950051.0,281963.1486186731,4º,False,True,furnished empty,good,A,True,41.192376703741154,2.082139006101161,Engel & Völkers
ID_1689,alquiler,Sant Martí,El Raval,Passeig de Gràcia,96.0,3,2,3257.0,5960.0,bajo,False,balcony empty,furnished empty,poor,E,has_parking empty,41.192376703741154,2.082139006101161,Engel & Völkers
ID_1690,venta,Ciutat Vella,Vila de Gràcia,Calle Falsa 123,52.0,4,2,263348.9583646475,281963.1486186731,1º,True,False,furnished empty,good,E,False,41.192376703741154,2.082139006101161,Fotocasa
1692,rent,Sant Martí,Les Corts,Passeig de Gràcia,50.0,3,1,263348.9583646475,71368.0,4º,False,balcony empty,True,reformado,D,True,41.42013,2.0,Particular
listing_id empty,operation empty,Gràcia,El Born,C/ Aragó 183,119.0,3,2,2335.0,217301.0,2º,False,False,False,poor,energy_certificate empty,True,41.0,2.0,Fotocasa
1694,VENDER,gracia,Vila de Gràcia,address empty,103.0,2,2,3201.0,302819.0,ático,True,True,False,good,F,has_parking empty,41.192376703741154,2.082139006101161,Idealista
1695,VENDER,Ciutat Vella,El Born,address empty,119.0,3,2,263348.9583646475,47170.0,floor empty,elevator empty,True,False,a reformar,energy_certificate empty,True,41.0,2.0,Engel & Völkers
1696,rent,SANTS,Poble-sec,address empty,106.5811866378594,3,2,1200.0,281963.1486186731,floor empty,True,balcony empty,False,condition empty,F,True,41.40392,2.11489,Fotocasa
1697,alquiler,Les Corts,La Barceloneta,C/ Aragó 28,106.5811866378594,3,2,263348.9583646475,5595.0,1º,False,balcony empty,True,a reformar,A,False,41.38481,2.15791,Engel & Völkers
1698,rent,Horta-Guinardó,Les Corts,address empty,106.5811866378594,4,2,1570.0,533062.0,1º,True,False,furnished empty,good,E,True,41.42479,2.21,Fotocasa
ID_1698,operation empty,Les Corts,Vila de Gràcia,Passeig de Gràcia,50.0,3,1,263348.9583646475,281963.1486186731,floor empty,False,balcony empty,False,good,E,has_parking empty,41.192376703741154,2.082139006101161,Particular
listing_id empty,operation empty,Les Corts,Diagonal Mar,C/ Gran Via 65,109.0,2,2,372215.0,281963.1486186731,bajo,False,True,furnished empty,average,F,False,41.192376703741154,2.21748,Idealista
listing_id empty,venta,Eixample,El Clot,address empty,211.0,3,2,889865.0,701596.0,1º,False,False,False,good,E,True,41.0,2.2063,Fotocasa
ID_1701,VENDER,Unknown,El Raval,Calle Falsa 123,82.0,3,1,1200.0,281963.1486186731,floor empty,elevator empty,True,False,a reformar,energy_certificate empty,True,41.0,2.0,Particular
ID_1702,alquiler,Ciutat Vella,El Clot,Calle Falsa 123,105.0,3,1,1200.0,281963.1486186731,3º,False,True,furnished empty,poor,G,False,41.38483,2.082139006101161,Housfy
1704,alquiler,Ciutat Vella,El Born,Calle Falsa 123,67.0,3,1,2119.0,392334.0,4º,False,False,furnished empty,average,F,has_parking empty,41.40548,2.16515,Remax
listing_id empty,operation empty,Eixample,Vila de Gràcia,address empty,106.5811866378594,3,2,263348.9583646475,4309.0,ático,True,balcony empty,furnished empty,a reformar,G,True,41.39994,2.0,Idealista
ID_1705,rent,SANTS,Sant Antoni,address empty,106.5811866378594,3,1,263348.9583646475,290748.0,ático,False,balcony empty,False,condition empty,A,False,41.192376703741154,2.0,Housfy
1707,buy,Sant Andreu,neighborhood empty,Calle Falsa 123,138.0,3,1,1200.0,720556.0,bajo,False,balcony empty,furnished empty,average,B,has_parking empty,41.0,2.0,agency empty
1708,operation empty,Sant Andreu,Sagrada Família,C/ Aragó 348,106.5811866378594,2,1,1200.0,281963.1486186731,1º,True,True,False,reformado,E,False,41.0,2.0,Idealista
1709,venta,Horta-Guinardó,Sagrada familia,C/ Gran Via 315,106.5811866378594,3,2,1765307.0,837118.0,3º,True,False,False,poor,B,True,41.37968,2.082139006101161,Remax
ID_1709,rent,Sant Martí,Sagrada Família,C/ Diagonal 69,96.0,2,2,3219.0,3167.0,sótano,True,True,furnished empty,condition empty,F,True,41.192376703741154,2.0,Remax
1711,buy,Nou Barris,El Born,Passeig de Gràcia,106.5811866378594,2,1,263348.9583646475,3093.0,sótano,elevator empty,False,furnished empty,nuevo,energy_certificate empty,False,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,lease,SANTS,neighborhood empty,address empty,106.5811866378594,3,2,1200.0,7887.0,2º,elevator empty,False,True,condition empty,F,False,41.41888,2.082139006101161,Idealista
ID_1712,buy,Sants-Montjuïc,El Clot,C/ Mallorca 255,150.0,2,2,1082605.0,547765.0,4º,True,False,False,reformado,energy_certificate empty,False,41.192376703741154,2.17708,Engel & Völkers
ID_1713,buy,Eixample,El Born,Passeig de Gràcia,89.0,4,2,263348.9583646475,768697.0,floor empty,True,True,furnished empty,condition empty,D,has_parking empty,41.192376703741154,2.082139006101161,Engel & Völkers
1715,buy,Ciutat Vella,Sagrada Família,Passeig de Gràcia,106.5811866378594,3,3,4989.0,4698.0,sótano,True,balcony empty,furnished empty,a reformar,B,has_parking empty,41.192376703741154,2.0,Housfy
1716,alquiler,Sant Andreu,Diagonal Mar,Calle Falsa 123,56.0,3,2,263348.9583646475,281963.1486186731,ático,True,True,False,poor,C,False,41.35676,2.082139006101161,Remax
listing_id empty,operation empty,Sants-Montjuïc,El raval,Calle Falsa 123,87.0,3,2,263348.9583646475,5403.0,bajo,True,balcony empty,True,poor,A,has_parking empty,41.35296,2.19974,Particular
ID_1717,alquiler,gracia,neighborhood empty,address empty,150.0,2,2,444561.0,4798.0,bajo,elevator empty,True,furnished empty,poor,B,has_parking empty,41.192376703741154,2.0,Particular
1719,alquiler,Nou Barris,Vila de Gràcia,address empty,106.5811866378594,3,2,315970.0,829374.0,floor empty,elevator empty,True,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
ID_1719,VENDER,Eixampl,neighborhood empty,Calle Falsa 123,67.0,2,2,263348.9583646475,3368.0,4º,elevator empty,False,False,a reformar,G,has_parking empty,41.192376703741154,2.17951,Idealista
1721,operation empty,Sant Martí,El Clot,C/ Gran Via 258,58.0,3,1,961211.0,692058.0,2º,True,False,furnished empty,reformado,energy_certificate empty,False,41.192376703741154,2.082139006101161,agency empty
1722,VENDER,Sarrià-Sant Gervasi,Sant Antoni,Passeig de Gràcia,107.0,4,2,1200.0,281963.1486186731,ático,True,True,furnished empty,condition empty,energy_certificate empty,True,41.35021,2.18971,Housfy
1723,buy,Nou Barris,Poble-sec,address empty,109.0,3,1,3952.0,33053.0,2º,True,True,furnished empty,reformado,A,has_parking empty,41.0,2.0,Housfy
ID_1723,lease,Les Corts,El Clot,address empty,106.5811866378594,3,1,215718.0,281963.1486186731,4º,elevator empty,True,False,reformado,B,False,41.0,2.13957,agency empty
ID_1724,alquiler,Sant Andreu,Vila de Gràcia,C/ Diagonal 82,106.5811866378594,1,2,1334.0,739138.0,bajo,elevator empty,False,False,nuevo,energy_certificate empty,False,41.192376703741154,2.0,Housfy
1726,operation empty,Unknown,Poble-sec,Calle Falsa 123,106.5811866378594,2,1,263348.9583646475,281963.1486186731,3º,elevator empty,False,True,nuevo,F,True,41.0,2.082139006101161,Particular
ID_1726,alquiler,Horta-Guinardó,Poble-sec,Passeig de Gràcia,104.0,2,2,263348.9583646475,281963.1486186731,sótano,True,True,furnished empty,reformado,D,False,41.192376703741154,2.0,Engel & Völkers
listing_id empty,rent,Gràcia,La Barceloneta,Passeig de Gràcia,106.5811866378594,3,2,1200.0,6737.0,sótano,True,balcony empty,furnished empty,nuevo,C,True,41.192376703741154,2.0,Engel & Völkers
1729,operation empty,Les Corts,Sagrada Família,C/ Aragó 223,106.5811866378594,3,1,263348.9583646475,281963.1486186731,floor empty,False,True,True,good,E,has_parking empty,41.192376703741154,2.082139006101161,agency empty
1730,rent,Sant Martí,neighborhood empty,address empty,106.5811866378594,3,1,263348.9583646475,281963.1486186731,2º,False,False,True,nuevo,A,True,41.36083,2.082139006101161,Engel & Völkers
listing_id empty,venta,SANTS,neighborhood empty,address empty,134.0,3,1,888.0,7951.0,2º,elevator empty,True,False,poor,C,has_parking empty,41.192376703741154,2.16465,Fotocasa
ID_1731,alquiler,Sants-Montjuïc,Vila de Gràcia,address empty,57.0,3,2,263348.9583646475,518278.0,sótano,True,True,furnished empty,a reformar,D,True,41.192376703741154,2.082139006101161,Particular
1733,buy,Les Corts,Sagrada familia,Passeig de Gràcia,198.0,3,1,1200.0,3614.0,bajo,True,balcony empty,furnished empty,average,E,True,41.35056,2.082139006101161,Engel & Völkers
ID_1733,operation empty,Nou Barris,Poble-sec,address empty,50.0,3,2,2613.0,281963.1486186731,3º,False,balcony empty,furnished empty,average,C,True,41.38895,2.17824,Idealista
ID_1734,operation empty,Sant Andreu,Vila de Gràcia,C/ Gran Via 35,130.0,3,2,263348.9583646475,501646.0,ático,elevator empty,True,True,average,C,False,41.35859,2.082139006101161,agency empty
listing_id empty,VENDER,Eixample,Sagrada familia,Calle Falsa 123,110.0,3,2,869813.0,374928.0,4º,elevator empty,False,furnished empty,condition empty,E,True,41.38207,2.0,agency empty
ID_1736,operation empty,Ciutat Vella,El Raval,address empty,106.5811866378594,1,1,263348.9583646475,487773.0,4º,False,False,furnished empty,good,E,has_parking empty,41.192376703741154,2.13056,Remax
listing_id empty,operation empty,Sarrià-Sant Gervasi,La Barceloneta,address empty,137.0,3,2,193634.0,6319.0,3º,True,True,False,condition empty,B,has_parking empty,41.192376703741154,2.20725,Fotocasa
ID_1738,VENDER,Sant Martí,Diagonal Mar,Passeig de Gràcia,159.0,3,2,1200.0,281164.0,3º,True,True,furnished empty,poor,A,has_parking empty,41.192376703741154,2.082139006101161,Engel & Völkers
ID_1739,lease,Horta-Guinardó,Vila de Gràcia,C/ Aragó 6,106.5811866378594,3,2,3110.0,281963.1486186731,2º,False,False,furnished empty,reformado,energy_certificate empty,False,41.192376703741154,2.0,Fotocasa
ID_1740,venta,gracia,Sant Antoni,C/ Gran Via 118,106.5811866378594,3,2,263348.9583646475,281963.1486186731,1º,elevator empty,balcony empty,True,a reformar,A,False,41.0,2.159,Engel & Völkers
listing_id empty,venta,Eixampl,Vila de Gràcia,Calle Falsa 123,65.0,6,2,263348.9583646475,281963.1486186731,floor empty,False,True,furnished empty,good,E,False,41.192376703741154,2.0,Housfy
1743,lease,Sants-Montjuïc,Sant Antoni,C/ Diagonal 141,106.5811866378594,2,3,2222.0,3672.0,4º,elevator empty,balcony empty,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.19247,agency empty
ID_1743,VENDER,gracia,Sant Antoni,address empty,106.5811866378594,3,2,1200.0,3250.0,floor empty,elevator empty,balcony empty,furnished empty,good,B,True,41.0,2.082139006101161,Fotocasa
ID_1744,operation empty,Sants-Montjuïc,El Born,Calle Falsa 123,141.0,3,1,1697120.0,7120.0,4º,False,balcony empty,furnished empty,condition empty,G,False,41.38767,2.082139006101161,Particular
1746,lease,Sant Martí,Sagrada Família,Calle Falsa 123,50.0,3,2,263348.9583646475,281963.1486186731,ático,True,False,furnished empty,condition empty,C,has_parking empty,41.0,2.082139006101161,Engel & Völkers
1747,lease,Sants-Montjuïc,Sagrada familia,address empty,39.0,4,2,1472900.0,281963.1486186731,ático,elevator empty,balcony empty,True,average,A,True,41.0,2.082139006101161,Housfy
1748,VENDER,Nou Barris,El Born,Passeig de Gràcia,94.0,2,1,107946.0,281963.1486186731,3º,elevator empty,balcony empty,True,condition empty,A,has_parking empty,41.40089,2.0,agency empty
ID_1748,VENDER,Sant Andreu,neighborhood empty,address empty,106.5811866378594,3,1,1200.0,281963.1486186731,2º,True,True,furnished empty,nuevo,D,False,41.41224,2.0,agency empty
1750,rent,Sants-Montjuïc,La Barceloneta,address empty,106.5811866378594,6,2,2564.0,281963.1486186731,4º,True,True,furnished empty,good,B,True,41.0,2.082139006101161,agency empty
1751,alquiler,Unknown,Diagonal Mar,address empty,91.0,3,2,328628.0,281963.1486186731,ático,True,True,True,nuevo,G,True,41.0,2.082139006101161,Remax
ID_1751,rent,SANTS,La Barceloneta,Calle Falsa 123,106.5811866378594,2,3,263348.9583646475,3621.0,4º,True,True,furnished empty,condition empty,F,True,41.192376703741154,2.082139006101161,Particular
1753,alquiler,Sant Andreu,El raval,address empty,106.5811866378594,3,1,4166.0,776093.0,1º,elevator empty,balcony empty,False,condition empty,E,True,41.192376703741154,2.0,Engel & Völkers
ID_1753,operation empty,gracia,Poble-sec,C/ Gran Via 319,98.0,3,2,1367.0,281963.1486186731,bajo,True,balcony empty,False,a reformar,G,has_parking empty,41.35678,2.082139006101161,Housfy
listing_id empty,lease,Nou Barris,Les Corts,address empty,77.0,3,1,263348.9583646475,462101.0,1º,True,balcony empty,True,condition empty,C,False,41.0,2.082139006101161,Idealista
listing_id empty,alquiler,gracia,Les Corts,C/ Gran Via 141,35.0,3,1,2335.0,281963.1486186731,bajo,True,False,True,condition empty,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
1757,lease,Eixampl,El raval,address empty,91.0,2,1,415032.0,5595.0,sótano,elevator empty,True,furnished empty,poor,F,True,41.192376703741154,2.15757,Engel & Völkers
ID_1757,VENDER,Ciutat Vella,Poble-sec,address empty,66.0,3,2,263348.9583646475,7253.0,bajo,True,True,furnished empty,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Engel & Völkers
1759,rent,SANTS,neighborhood empty,address empty,103.0,2,1,670.0,281963.1486186731,1º,False,True,furnished empty,a reformar,B,True,41.192376703741154,2.0,Fotocasa
listing_id empty,rent,Sarrià-Sant Gervasi,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,4162.0,281963.1486186731,bajo,False,True,furnished empty,reformado,A,has_parking empty,41.42061,2.17679,agency empty
listing_id empty,lease,SANTS,Vila de Gràcia,address empty,69.0,3,2,747201.0,7055.0,sótano,False,balcony empty,furnished empty,average,D,True,41.3687,2.082139006101161,Housfy
listing_id empty,buy,Sant Andreu,Poble-sec,address empty,106.5811866378594,3,2,301990.0,972224.0,sótano,elevator empty,balcony empty,furnished empty,average,F,False,41.38133,2.12044,Particular
listing_id empty,buy,Eixample,Sant Antoni,address empty,117.0,2,2,1857711.0,644119.0,floor empty,True,True,furnished empty,condition empty,A,True,41.36964,2.0,agency empty
ID_1763,rent,Sarrià-Sant Gervasi,El raval,C/ Mallorca 37,77.0,3,2,3521.0,281963.1486186731,3º,elevator empty,True,furnished empty,a reformar,D,False,41.40623,2.082139006101161,agency empty
ID_1764,buy,Eixample,El Born,address empty,106.5811866378594,3,1,263348.9583646475,623859.0,3º,True,balcony empty,furnished empty,average,C,True,41.192376703741154,2.16892,Idealista
1766,VENDER,SANTS,Poble-sec,address empty,76.0,6,2,263348.9583646475,281963.1486186731,floor empty,False,balcony empty,True,good,C,True,41.192376703741154,2.082139006101161,agency empty
ID_1766,operation empty,SANTS,Les Corts,address empty,95.0,3,1,263348.9583646475,281963.1486186731,floor empty,True,True,furnished empty,nuevo,energy_certificate empty,True,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,VENDER,Nou Barris,neighborhood empty,Passeig de Gràcia,172.0,2,2,263348.9583646475,281963.1486186731,ático,False,False,furnished empty,a reformar,F,True,41.192376703741154,2.16628,Particular
1769,buy,gracia,El Clot,C/ Mallorca 217,143.0,2,2,1025779.0,7676.0,4º,False,True,True,reformado,D,False,41.0,2.0,Housfy
listing_id empty,buy,Eixample,El Born,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,281963.1486186731,sótano,elevator empty,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.38371,2.0,Remax
1771,VENDER,Horta-Guinardó,Diagonal Mar,Passeig de Gràcia,81.0,3,1,263348.9583646475,759059.0,4º,True,True,True,a reformar,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
ID_1771,VENDER,Sarrià-Sant Gervasi,El Born,address empty,106.5811866378594,6,2,398470.0,281963.1486186731,1º,True,True,False,average,energy_certificate empty,has_parking empty,41.41685,2.0,Particular
listing_id empty,venta,Ciutat Vella,El Raval,C/ Aragó 171,106.5811866378594,3,2,263348.9583646475,281963.1486186731,2º,elevator empty,True,furnished empty,good,E,False,41.0,2.082139006101161,Idealista
listing_id empty,rent,gracia,El Raval,C/ Mallorca 160,106.5811866378594,3,2,263348.9583646475,281963.1486186731,bajo,elevator empty,True,furnished empty,poor,E,False,41.0,2.082139006101161,Engel & Völkers
1775,alquiler,Sants-Montjuïc,Poble-sec,address empty,53.0,3,2,106116.0,281963.1486186731,ático,True,True,furnished empty,reformado,A,True,41.192376703741154,2.0,Fotocasa
1776,operation empty,Unknown,El Raval,Passeig de Gràcia,59.0,5,1,430132.0,281963.1486186731,3º,elevator empty,balcony empty,False,a reformar,G,False,41.35102,2.0,Remax
listing_id empty,lease,Sant Martí,neighborhood empty,address empty,78.0,3,2,1200.0,3407.0,floor empty,False,False,furnished empty,poor,E,True,41.3707,2.0,Particular
listing_id empty,rent,Eixample,Sagrada Família,address empty,106.5811866378594,2,2,3078.0,5080.0,bajo,elevator empty,balcony empty,furnished empty,nuevo,energy_certificate empty,True,41.38182,2.0,Fotocasa
ID_1778,operation empty,Eixample,El Clot,Passeig de Gràcia,106.5811866378594,3,2,3311.0,6280.0,ático,True,True,False,reformado,energy_certificate empty,True,41.41517,2.082139006101161,Idealista
listing_id empty,VENDER,Nou Barris,El Clot,address empty,85.0,3,2,487180.0,478978.0,sótano,True,True,furnished empty,condition empty,F,True,41.0,2.082139006101161,Fotocasa
ID_1780,VENDER,Sant Andreu,El Born,address empty,106.5811866378594,3,2,4039.0,5359.0,1º,False,balcony empty,furnished empty,nuevo,A,True,41.192376703741154,2.21647,Housfy
1782,alquiler,Sarrià-Sant Gervasi,Les Corts,address empty,106.5811866378594,3,1,263348.9583646475,475849.0,ático,elevator empty,True,furnished empty,poor,D,False,41.0,2.082139006101161,Engel & Völkers
listing_id empty,venta,Sant Andreu,Les Corts,address empty,116.0,3,2,2965.0,397096.0,floor empty,True,balcony empty,furnished empty,poor,B,True,41.38368,2.0,Particular
listing_id empty,rent,Horta-Guinardó,Poble-sec,Passeig de Gràcia,60.0,3,3,263348.9583646475,281963.1486186731,floor empty,True,False,True,reformado,energy_certificate empty,True,41.0,2.082139006101161,Engel & Völkers
1785,buy,Sants-Montjuïc,Diagonal Mar,address empty,106.5811866378594,2,2,1200.0,281963.1486186731,2º,False,False,furnished empty,condition empty,F,False,41.4026,2.10357,Idealista
listing_id empty,alquiler,SANTS,neighborhood empty,address empty,81.0,3,2,468407.0,7749.0,bajo,False,True,False,nuevo,B,True,41.42857,2.0,Idealista
1787,lease,Sants-Montjuïc,neighborhood empty,address empty,106.5811866378594,2,2,1200.0,281963.1486186731,sótano,False,balcony empty,furnished empty,nuevo,D,has_parking empty,41.39832,2.082139006101161,Idealista
ID_1787,lease,Sants-Montjuïc,Les Corts,Passeig de Gràcia,106.5811866378594,3,2,2741.0,353472.0,floor empty,True,False,True,condition empty,energy_certificate empty,True,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,operation empty,Horta-Guinardó,neighborhood empty,Passeig de Gràcia,52.0,3,2,1760138.0,281963.1486186731,3º,False,True,False,good,G,False,41.35667,2.082139006101161,Remax
ID_1789,alquiler,Unknown,Les Corts,address empty,106.5811866378594,6,2,263348.9583646475,281963.1486186731,ático,True,True,furnished empty,condition empty,B,False,41.37109,2.10259,agency empty
listing_id empty,rent,Sarrià-Sant Gervasi,El Raval,Calle Falsa 123,106.5811866378594,2,2,1200.0,281963.1486186731,2º,False,True,True,a reformar,B,has_parking empty,41.192376703741154,2.0,Remax
listing_id empty,alquiler,Les Corts,neighborhood empty,C/ Gran Via 117,106.5811866378594,3,3,263348.9583646475,281963.1486186731,ático,elevator empty,False,True,condition empty,A,False,41.0,2.0,Housfy
1793,rent,gracia,El Clot,address empty,66.0,5,2,277569.0,281963.1486186731,sótano,elevator empty,True,furnished empty,reformado,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Remax
1794,buy,Horta-Guinardó,neighborhood empty,C/ Gran Via 162,126.0,3,2,263348.9583646475,3582.0,sótano,False,False,furnished empty,condition empty,C,has_parking empty,41.192376703741154,2.082139006101161,Remax
ID_1794,VENDER,Ciutat Vella,El Born,C/ Mallorca 325,106.5811866378594,3,1,263348.9583646475,281963.1486186731,3º,False,False,furnished empty,condition empty,G,has_parking empty,41.192376703741154,2.082139006101161,Housfy
1796,rent,Sant Andreu,Poble-sec,Passeig de Gràcia,113.0,3,2,1200.0,281963.1486186731,3º,elevator empty,False,False,poor,F,has_parking empty,41.192376703741154,2.0,Particular
listing_id empty,alquiler,SANTS,Les Corts,Passeig de Gràcia,106.5811866378594,3,1,263348.9583646475,5231.0,ático,elevator empty,True,furnished empty,average,energy_certificate empty,False,41.40482,2.082139006101161,agency empty
ID_1797,venta,Nou Barris,Vila de Gràcia,C/ Diagonal 345,106.5811866378594,3,2,263348.9583646475,736029.0,floor empty,False,False,furnished empty,reformado,C,has_parking empty,41.35374,2.0,Remax
ID_1798,VENDER,Sarrià-Sant Gervasi,El Raval,Passeig de Gràcia,106.5811866378594,6,2,263348.9583646475,47116.0,2º,True,False,furnished empty,reformado,D,True,41.38229,2.082139006101161,Fotocasa
1800,buy,Ciutat Vella,La Barceloneta,Calle Falsa 123,217.0,3,2,1200.0,281963.1486186731,4º,True,True,False,poor,C,has_parking empty,41.192376703741154,2.082139006101161,agency empty
1801,venta,Eixample,Sant Antoni,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,281963.1486186731,2º,True,balcony empty,True,poor,E,has_parking empty,41.192376703741154,2.18712,Remax
listing_id empty,VENDER,Les Corts,El Clot,Passeig de Gràcia,106.5811866378594,5,2,263348.9583646475,281963.1486186731,1º,elevator empty,True,False,a reformar,G,True,41.41113,2.082139006101161,agency empty
1803,VENDER,Sant Andreu,neighborhood empty,address empty,106.5811866378594,3,1,2298.0,281963.1486186731,floor empty,True,balcony empty,furnished empty,reformado,energy_certificate empty,False,41.36251,2.082139006101161,Remax
listing_id empty,alquiler,Unknown,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,1,890.0,4333.0,ático,elevator empty,False,False,a reformar,A,True,41.0,2.18416,Remax
1805,VENDER,Eixample,Poble-sec,C/ Diagonal 202,57.0,4,2,263348.9583646475,752054.0,2º,elevator empty,balcony empty,furnished empty,nuevo,E,has_parking empty,41.41483,2.12031,Engel & Völkers
1806,rent,Sant Martí,Vila de Gràcia,C/ Mallorca 302,106.5811866378594,1,1,946.0,3895.0,floor empty,True,False,False,condition empty,D,has_parking empty,41.192376703741154,2.12568,Fotocasa
1807,venta,gracia,Sagrada familia,address empty,106.0,2,1,263348.9583646475,840906.0,floor empty,False,True,furnished empty,condition empty,energy_certificate empty,True,41.0,2.082139006101161,Fotocasa
1808,buy,SANTS,Poble-sec,C/ Aragó 186,106.5811866378594,2,2,263348.9583646475,281963.1486186731,1º,True,True,False,average,D,False,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,alquiler,Eixampl,El Raval,address empty,176.0,3,2,1671.0,281963.1486186731,sótano,elevator empty,False,furnished empty,a reformar,F,True,41.0,2.0,Idealista
ID_1809,lease,Nou Barris,Poble-sec,Passeig de Gràcia,79.0,2,2,263348.9583646475,885724.0,1º,True,balcony empty,False,reformado,B,True,41.192376703741154,2.12071,Engel & Völkers
listing_id empty,VENDER,Ciutat Vella,El raval,Calle Falsa 123,109.0,6,1,344222.0,281963.1486186731,3º,False,False,True,good,energy_certificate empty,True,41.192376703741154,2.21581,Housfy
1812,lease,gracia,Sagrada familia,address empty,106.5811866378594,2,2,140623.0,281963.1486186731,ático,True,True,furnished empty,condition empty,D,False,41.0,2.0,Engel & Völkers
1813,venta,Sant Andreu,El Raval,address empty,241.0,2,2,1602.0,281963.1486186731,bajo,True,False,furnished empty,condition empty,A,True,41.192376703741154,2.082139006101161,agency empty
listing_id empty,operation empty,Eixampl,Sagrada Família,Calle Falsa 123,133.0,2,1,1200.0,281963.1486186731,bajo,True,True,furnished empty,poor,energy_certificate empty,False,41.0,2.10924,Remax
ID_1814,alquiler,Eixample,Sant Antoni,Passeig de Gràcia,105.0,3,3,263348.9583646475,281963.1486186731,4º,True,True,furnished empty,nuevo,B,True,41.42144,2.0,Idealista
listing_id empty,buy,Nou Barris,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,2,825.0,281963.1486186731,sótano,True,False,False,a reformar,energy_certificate empty,False,41.41586,2.082139006101161,Particular
1817,operation empty,gracia,Poble-sec,Calle Falsa 123,110.0,2,1,1200.0,7029.0,sótano,False,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Housfy
listing_id empty,venta,Sant Martí,Sagrada familia,C/ Mallorca 203,106.5811866378594,2,2,1246.0,281963.1486186731,sótano,True,True,False,condition empty,C,has_parking empty,41.37594,2.16314,Fotocasa
1819,VENDER,Sant Martí,Poble-sec,Passeig de Gràcia,83.0,2,1,576918.0,281963.1486186731,2º,False,True,furnished empty,good,D,False,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,rent,Gràcia,Sant Antoni,Passeig de Gràcia,114.0,3,1,1200.0,3411.0,3º,True,False,False,average,B,False,41.192376703741154,2.0,Fotocasa
ID_1820,venta,Sant Andreu,El raval,C/ Gran Via 253,106.5811866378594,3,2,1004449.0,281963.1486186731,1º,False,balcony empty,False,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Particular
1822,VENDER,Sants-Montjuïc,El Raval,Passeig de Gràcia,106.5811866378594,3,3,263348.9583646475,702635.0,ático,elevator empty,balcony empty,furnished empty,nuevo,C,True,41.192376703741154,2.082139006101161,Remax
listing_id empty,venta,Les Corts,Sant Antoni,C/ Diagonal 104,106.5811866378594,3,2,263348.9583646475,281963.1486186731,1º,False,balcony empty,furnished empty,nuevo,B,False,41.192376703741154,2.0,Particular
